<<<<<<< HEAD
#iterationNumber	varNumber	clauseNumber	itertionTime
124	637059	1222629	22.47s
125	642189	1233043	55.07s
126	647319	1241807	6.71s
127	652449	1251759	123.1s
128	657579	1252029	2643s
This is the last UNSAT round.
||||||| merged common ancestors
=======
#iterationNumber	varNumber	clauseNumber	itertionTime
1	10908	26271	0.169s
2	20074	37656	0.06755s
3	29240	62016	0.0726s
4	38406	86376	0.07864s
5	47572	109872	0.1251s
6	56738	133944	0.1086s
7	65904	158016	0.1258s
8	75070	182088	0.1664s
9	84236	206160	0.6656s
10	93402	223542	0.1136s
11	102568	247870	0.5811s
12	111734	268325	0.4858s
13	120900	286277	0.3444s
14	130066	305334	1.254s
15	139232	325456	0.9828s
16	148398	348091	1.185s
17	157564	353363	0.2007s
18	166730	377665	0.3688s
19	175896	395506	0.2998s
20	185062	419796	0.1824s
21	194228	435157	0.4204s
22	203394	456848	0.96s
23	212560	376742	0.1609s
24	221726	400808	0.2238s
25	230892	408063	0.4825s
26	240058	424551	0.2043s
27	249224	440886	0.2392s
28	258390	464942	0.2065s
29	267556	472097	0.2349s
30	276722	496147	0.2695s
31	285888	505186	0.5075s
32	295054	521930	0.3233s
33	304220	537545	0.5218s
34	313386	321569	0.1695s
35	322552	345215	0.1862s
36	331718	368861	0.2834s
37	340884	346990	0.2636s
38	350050	356982	0.2346s
39	359216	353624	0.2726s
40	368382	377208	0.2317s
41	377548	370455	0.2119s
42	386714	394027	0.2473s
43	395880	388945	0.2196s
44	405046	412505	0.5802s
45	414212	401195	0.2853s
46	423378	424687	0.2187s
47	432544	417458	0.4158s
48	441710	424815	0.4272s
49	450876	435703	0.873s
50	460042	439408	0.3158s
51	469208	446448	0.5399s
52	478374	452777	0.3732s
53	487540	463431	0.3653s
54	496706	466749	0.4344s
55	505872	476394	0.3184s
56	515038	474309	0.6958s
57	524204	458066	0.2471s
58	533370	457625	0.2724s
59	542536	480927	0.4658s
60	551702	475183	0.4193s
61	560868	476833	0.8544s
62	570034	448804	0.494s
63	579200	456155	0.4824s
64	588366	457053	0.7749s
65	597532	440744	0.4161s
66	606698	445329	0.3649s
67	615864	451295	0.2586s
68	625030	474287	0.3453s
69	634196	456556	0.879s
70	643362	448826	0.2968s
71	652528	471786	0.2578s
72	661694	460441	0.3809s
73	670860	483401	0.7779s
74	680026	468413	0.3697s
75	689192	462857	0.4044s
76	698358	485761	0.3519s
77	707524	469802	0.2975s
78	716690	492698	0.4873s
79	725856	480101	0.6065s
80	735022	484530	0.4054s
81	744188	489886	0.3368s
82	753354	512754	0.2968s
83	762520	487222	0.3591s
84	771686	510086	0.368s
85	780852	498417	0.4394s
86	790018	521275	1.403s
87	799184	482837	0.3401s
88	808350	505633	0.4375s
89	817516	490514	0.3054s
90	826682	513276	0.3871s
91	835848	536036	0.3394s
92	845014	503941	0.5936s
93	854180	507115	0.5118s
94	863346	510439	0.4775s
95	872512	533169	0.5531s
96	881678	519553	0.5406s
97	890844	515488	0.6464s
98	900010	521337	0.6525s
99	909176	522931	0.5093s
100	918342	524384	0.4377s
101	927508	524224	0.6153s
102	936674	527442	0.3383s
103	945840	550110	0.4849s
104	955006	536183	0.4477s
105	964172	558839	0.4178s
106	973338	581489	0.6081s
107	982504	547618	0.4158s
108	991670	553086	0.5082s
109	1000836	554675	0.4327s
110	1010002	577309	0.3649s
111	1019168	599943	0.4876s
112	1028334	566490	0.7413s
113	1037500	564369	0.5331s
114	1046666	562438	0.4969s
115	1055832	585010	1.505s
116	1064998	562412	2.187s
117	1074164	561530	0.9158s
118	1083330	565721	0.5007s
119	1092496	570148	0.522s
120	1101662	592692	0.3946s
121	1110828	615236	0.7133s
122	1119994	583610	1.264s
123	1129160	560319	0.4222s
124	1138326	582823	0.5965s
125	1147492	547553	0.5906s
126	1156658	570011	0.9306s
127	1165824	541797	0.3892s
128	1174990	564237	0.2503s
This is the last UNSAT round.
>>>>>>> origin/master
